# 네이버 부동산 단지 링크
# 형식: 단지ID | 단지명 | 네이버부동산URL
# URL: https://land.naver.com/complex/complexMain.naver?hscpNo=XXXXX

# ── 명지오션시티 ─────────────────────────────────────────────────────────────
ocean_blueocean4        | 엘크루블루오션 4단지     |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8ATADYADAHYAHGAC%2B1JlnoIAFgAV6jFrHCkARnDBEGAOyYkERCEgNUw9MwmwAVBoXsBPNFnVgAggEYAtABCPlb6JEYmZhZKLlgWAOau7gByAK4oWlh0ugDMIYbGpuYGjiTObli6vlLUdMQpdAYkWthw%2BilYkgC6QA&center=3AAC4e-2z5Q2y&zoom=16.146419587826976
ocean_blueocean5        | 엘크루블루오션 5단지     |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8ATADYADAHYAnGAC%2B1JlnoIAFgAV6jFrHCkARnDBEGAOyYkERCEgNUw9MwmwAVBoXsBPNFnVgAggEYAtABCPlb6JEYmZhZKLlgWAOau7gByAK4oWlh0unwhhsam5gaOJM5uWLq%2BUtR0xCl0BiRa2HD6KViSALpAA&center=3AAtfW-2z5L5s&zoom=16.146419587826976
ocean_blueocean6        | 엘크루블루오션 6단지     |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8ATADYADAA4hYAL7UmWeggAWABXqMWscKQBGcMEQYA7JiQREISfVTD1TCbABUGhOwE80WNWACCARgC0AIW9LPRJDY1NzRWcscwBzFzcAOQBXFE0sOh0%2BYIMjEzN9BxInVywdH0lqOmJkun0STWw4PWSsCQBdIA&center=3AABxE-2z5Mi8&zoom=16.146419587826976
ocean_doosan            | 두산위브                 |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYATAA4ALAGYwAX2pMs9BAAsACvUYtY4UgCM4YIgwB2TEgiIQkRqmHoWE2ACoNCjgJ5osmsAEE%2BAWgAhPhtDEhMzCysVNywrAHN3TwA5AFcUHSw6fSFQ41NzSyNnElcPLH0-GWo6YlS6IxIdbDhDVKxpAF0gA&center=3AA7RO-2z5QQS&zoom=16.146419587826976
ocean_hansin            | 한신휴플러스             |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYArADZBYAL7UmWeggAWABXqMWscKQBGcMEQYA7JiQREISfVTD1TCbABUGhOwE80WNWACCfALQAhPks9EkNjU3NFZyxzAHMXNwA5AFcUTSw6HSEggyMTM30HEidXLB1vSWo6YiS6fRJNbDg9JKwJAF0gA&center=3AAfAG-2z5KYG&zoom=16.146419587826976
ocean_kukdong           | 극동스타클래스           |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8ATAFYAHAE4ALGAC%2B1JlnoIAFgAV6jFrHCkARnDBEGAOyYkERCEgNUw9MwmwAVBoXsBPNFnVgAggEYAtABCPlb6JEYmZhZKLlgWAOau7gByAK4oWlh0unwhhsam5gaOJM5uWLq%2BUtR0xCl0BiRa2HD6KViSALpAA&center=3AAi1u-2z5QTs&zoom=16.146419587826976
ocean_lotte             | 롯데캐슬                 |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8ATAFYA7ADYAnGAC%2B1JlnoIAFgAV6jFrHCkARnDBEGAOyYkERCEgNUw9MwmwAVBoXsBPNFnVgAggEYAtABCPlb6JEYmZhZKLlgWAOau7gByAK4oWlh0usHUoeGm5gaOJM5uWLq%2BUtR0xCl0BiRa2HD6KViSALpAA&center=3AAtho-2z5Swq&zoom=16.146419587826976
ocean_qweendom_edison   | 퀸덤 에디슨              |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8ATABYA7AFYhYAL7UmWeggAWABXqMWscKQBGcMEQYA7JiQREISfVTD1TCbABUGhOwE80WNWACCARgC0AIW9LPRJDY1NzRWcscwBzFzcAOQBXFE0sOh1xahCwkzN9BxInVywdH0lqOmJkun0STWw4PWSsCQBdIA&center=3AA8o4-2z61Zc&zoom=16.146419587826976
ocean_qweendom_lincoln  | 퀸덤 링컨               |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8ATAFY%2BAFgCMYAL7UmWeggAWABXqMWscKQBGcMEQYA7JiQREISfVTD1TCbABUGhOwE80WNWACCogLQAhcWo9EkNjU3NFZyxzAHMXNwA5AFcUTSw6HQB2S2DQkzN9BxInVywdb0lqOmIkun0STWw4PSSsCQBdIA&center=3AA7OU-2z5X1i&zoom=16.146419587826976
ocean_qweendom_einstein | 퀸덤 아인슈타인          |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8ATABYAHAIBsYAL7UmWeggAWABXqMWscKQBGcMEQYA7JiQREISfVTD1TCbABUGhOwE80WNWACCARgC0AIW9LPRJDY1NzRWcscwBzFzcAOQBXFE0sOh0g6hCwkzN9BxInVywdH0lqOmJkun0STWw4PWSsCQBdIA&center=3AAhsY-2z5Xrg&zoom=16.146419587826976
